"height","species_ID"
184.58,"species_2"
135.9,"species_1"
149.21,"species_2"
172.3,"species_3"
152.56,"species_1"
181.59,"species_3"
161.36,"species_1"
127.81,"species_3"
158.76,"species_3"
145.8,"species_2"
153.07,"species_1"
181.87,"species_2"
106.4,"species_1"
66.4,"species_3"
161.06,"species_1"
175,"species_2"
128.42,"species_1"
182.46,"species_1"
189.95,"species_2"
92.88,"species_3"
182.47,"species_2"
160.62,"species_2"
170.97,"species_3"
146.18,"species_3"
227.42,"species_2"
185.46,"species_2"
139.67,"species_2"
115.91,"species_2"
147.75,"species_1"
148.81,"species_2"
231.79,"species_1"
157.01,"species_1"
168.31,"species_2"
146.01,"species_2"
227.91,"species_3"
80.11,"species_3"
152.99,"species_3"
102.86,"species_1"
159.21,"species_1"
187.95,"species_2"
146.73,"species_2"
183.32,"species_1"
177.27,"species_3"
92.57,"species_3"
188.98,"species_3"
207.64,"species_3"
124.51,"species_3"
122.35,"species_3"
178.49,"species_1"
182.31,"species_2"
129.13,"species_1"
200.22,"species_2"
136.6,"species_2"
109.15,"species_2"
157.91,"species_3"
99.09,"species_3"
109.86,"species_1"
172.06,"species_2"
173.54,"species_1"
116.87,"species_1"
167.15,"species_3"
119.8,"species_1"
151.87,"species_1"
53.08,"species_1"
145.16,"species_1"
148.44,"species_2"
136.72,"species_3"
249.21,"species_2"
103.25,"species_3"
149.77,"species_2"
125.97,"species_3"
163.38,"species_2"
122.38,"species_3"
236.32,"species_2"
202.58,"species_2"
177,"species_1"
117.99,"species_2"
113.19,"species_1"
156.88,"species_1"
205.37,"species_2"
120.2,"species_1"
84.15,"species_2"
162.23,"species_3"
188.83,"species_3"
215.66,"species_1"
176.81,"species_1"
215,"species_1"
163.25,"species_1"
144.11,"species_1"
137.15,"species_2"
103.93,"species_1"
141.68,"species_3"
267.65,"species_2"
146.75,"species_2"
164.2,"species_2"
136.85,"species_3"
124.02,"species_1"
150.98,"species_1"
135.93,"species_1"
136.19,"species_2"
