"height","species_ID"
226.55,"species_3"
86.62,"species_3"
138.53,"species_3"
122.81,"species_1"
141.97,"species_3"
174.99,"species_2"
51,"species_1"
171.79,"species_3"
217.78,"species_2"
154.05,"species_1"
128.65,"species_2"
179.64,"species_2"
174.71,"species_3"
199.55,"species_2"
150.66,"species_3"
110.04,"species_1"
185.03,"species_3"
163.85,"species_2"
197.58,"species_3"
103.11,"species_1"
135.76,"species_1"
177.94,"species_2"
136.62,"species_3"
115.82,"species_3"
78.56,"species_3"
119.15,"species_2"
167.04,"species_3"
171.86,"species_2"
193.79,"species_1"
95.8,"species_3"
176.88,"species_1"
200.98,"species_1"
192.94,"species_1"
113.68,"species_1"
75.01,"species_3"
195.72,"species_1"
254.76,"species_1"
180.61,"species_1"
88.63,"species_2"
157.45,"species_1"
50.76,"species_1"
154.07,"species_2"
137.92,"species_2"
154.58,"species_1"
195.48,"species_3"
167.38,"species_2"
182.26,"species_3"
212.15,"species_1"
105.93,"species_1"
167.19,"species_2"
233.57,"species_2"
96.74,"species_1"
215.15,"species_2"
186.41,"species_1"
101.22,"species_3"
175.53,"species_3"
80.24,"species_1"
141.35,"species_1"
126.16,"species_3"
163.93,"species_1"
142.36,"species_2"
193.4,"species_2"
128.44,"species_1"
169.67,"species_1"
97.88,"species_3"
171.35,"species_3"
100.58,"species_3"
122.64,"species_3"
184.56,"species_3"
252.38,"species_2"
223.67,"species_2"
144.16,"species_1"
149.65,"species_3"
214.17,"species_2"
183.05,"species_3"
135.6,"species_3"
186.85,"species_2"
102.77,"species_1"
196.57,"species_2"
209.39,"species_2"
120.74,"species_1"
160.68,"species_2"
143.57,"species_2"
142.44,"species_3"
204.57,"species_2"
113.43,"species_1"
60.83,"species_1"
174.02,"species_2"
122.66,"species_1"
166.91,"species_2"
207.96,"species_3"
173.66,"species_1"
138.5,"species_2"
136.57,"species_2"
169.33,"species_2"
170.21,"species_3"
187.36,"species_2"
125.01,"species_3"
130.99,"species_1"
95.95,"species_3"
