"height","species_ID"
128.83,"species_3"
196.58,"species_1"
129.02,"species_3"
137.57,"species_1"
206.67,"species_1"
188.68,"species_3"
189.37,"species_3"
187.66,"species_1"
174.81,"species_3"
117.31,"species_1"
211.39,"species_2"
110.28,"species_1"
144.54,"species_3"
165.47,"species_3"
156.52,"species_1"
195.93,"species_2"
160.31,"species_2"
209.82,"species_2"
153.54,"species_2"
143.4,"species_1"
262.11,"species_1"
119.62,"species_1"
133.59,"species_1"
146.66,"species_3"
202.88,"species_2"
146.93,"species_2"
182.5,"species_2"
173.27,"species_2"
125.06,"species_1"
134.38,"species_3"
153.77,"species_3"
154.52,"species_1"
193.27,"species_3"
185.24,"species_2"
189,"species_2"
219.39,"species_2"
189.74,"species_3"
198.2,"species_2"
174.91,"species_2"
101.88,"species_1"
172.01,"species_3"
165.21,"species_2"
99.74,"species_1"
140.25,"species_3"
136.07,"species_1"
226.67,"species_1"
107.39,"species_3"
193.15,"species_2"
87.59,"species_2"
189.93,"species_1"
179.83,"species_2"
113.98,"species_1"
73.96,"species_2"
130.27,"species_1"
94.31,"species_3"
160.54,"species_2"
209.16,"species_3"
167.33,"species_3"
108.05,"species_3"
120.3,"species_3"
169.61,"species_3"
160.45,"species_3"
122.18,"species_2"
165.24,"species_1"
214.23,"species_3"
107.08,"species_3"
139.81,"species_1"
235.12,"species_2"
120.84,"species_2"
166.76,"species_2"
140.01,"species_2"
141.82,"species_1"
189.78,"species_1"
138.18,"species_1"
118.95,"species_3"
102.69,"species_1"
151.27,"species_1"
109.33,"species_1"
185.31,"species_2"
174.91,"species_1"
178,"species_3"
209.3,"species_2"
180.61,"species_1"
286.32,"species_2"
77.73,"species_1"
161.31,"species_3"
138.49,"species_2"
118.73,"species_3"
72.24,"species_1"
172.2,"species_2"
222.33,"species_2"
167.93,"species_2"
98.87,"species_1"
121.5,"species_3"
176.9,"species_3"
184.54,"species_3"
200.63,"species_1"
228.16,"species_3"
164.44,"species_2"
232.97,"species_2"
