"height","species_ID"
160.07,"species_3"
154.71,"species_2"
174.16,"species_1"
177.61,"species_2"
174.14,"species_1"
129.25,"species_2"
176.15,"species_2"
135.72,"species_2"
181.95,"species_3"
168.93,"species_3"
184.69,"species_3"
80.58,"species_2"
183.98,"species_2"
127.04,"species_2"
155.67,"species_3"
162.89,"species_3"
184.6,"species_1"
226.72,"species_2"
144.18,"species_1"
152.65,"species_2"
181.51,"species_1"
180,"species_2"
154.79,"species_3"
227.86,"species_2"
72.3,"species_3"
194.05,"species_1"
211.95,"species_1"
132.34,"species_3"
202.41,"species_2"
109.3,"species_2"
175.32,"species_2"
207.2,"species_2"
201.77,"species_2"
135.49,"species_3"
103.01,"species_1"
211.46,"species_2"
174.7,"species_2"
182.57,"species_2"
158.81,"species_2"
135.79,"species_2"
177.23,"species_1"
183.04,"species_3"
65.29,"species_1"
162.13,"species_2"
193.81,"species_3"
58.94,"species_3"
154.44,"species_1"
141.73,"species_1"
176.32,"species_3"
132.43,"species_2"
192.44,"species_3"
96.38,"species_1"
210.9,"species_2"
201.7,"species_2"
116.28,"species_3"
176.82,"species_2"
123.98,"species_3"
155.62,"species_3"
162.15,"species_3"
204.88,"species_2"
98.39,"species_1"
176.13,"species_3"
78.54,"species_1"
164.44,"species_1"
148.64,"species_3"
178.27,"species_1"
160.86,"species_1"
56.62,"species_1"
130.23,"species_1"
167.2,"species_2"
91.31,"species_3"
116.13,"species_2"
190.02,"species_2"
168.27,"species_1"
152.96,"species_1"
111.56,"species_1"
198.02,"species_3"
164.71,"species_3"
158.02,"species_3"
136.36,"species_3"
134.97,"species_1"
139,"species_2"
91.99,"species_1"
136.65,"species_3"
135.95,"species_3"
155.14,"species_2"
124.15,"species_2"
170.99,"species_1"
185.98,"species_3"
109.14,"species_1"
194.48,"species_2"
144.47,"species_3"
103.55,"species_2"
106.64,"species_1"
160.17,"species_2"
153.86,"species_2"
170.82,"species_2"
217.31,"species_1"
66.67,"species_3"
67.83,"species_3"
