"height","species_ID"
111,"species_3"
185.56,"species_2"
184.14,"species_1"
208.62,"species_2"
189.83,"species_3"
135.03,"species_1"
126.67,"species_2"
127.77,"species_3"
117.22,"species_2"
130.25,"species_1"
144.34,"species_3"
137.62,"species_1"
160.68,"species_3"
174,"species_1"
160.21,"species_2"
265.02,"species_2"
141.85,"species_1"
289.38,"species_2"
169.49,"species_3"
135.15,"species_3"
203.06,"species_1"
121.47,"species_1"
168.05,"species_3"
91.86,"species_1"
142.95,"species_2"
193.48,"species_1"
188.2,"species_3"
148.05,"species_3"
195.73,"species_2"
156.53,"species_3"
146.53,"species_3"
189.31,"species_2"
132.94,"species_1"
159.3,"species_2"
198.8,"species_1"
141.41,"species_3"
85.03,"species_3"
156.84,"species_3"
231.74,"species_2"
146.73,"species_2"
136.37,"species_2"
93.26,"species_3"
104.16,"species_3"
150.58,"species_2"
167.59,"species_2"
113.95,"species_1"
150.3,"species_1"
173.31,"species_3"
154.58,"species_3"
131.79,"species_3"
190.72,"species_1"
127.28,"species_3"
102.98,"species_3"
148.2,"species_1"
132.97,"species_3"
188.06,"species_3"
203.05,"species_2"
209.5,"species_2"
187.83,"species_2"
122.91,"species_1"
177.51,"species_1"
188.13,"species_3"
138.04,"species_3"
258.22,"species_2"
128.95,"species_3"
216.82,"species_2"
185.92,"species_3"
193.22,"species_2"
150.49,"species_2"
168.49,"species_2"
110.51,"species_3"
137.06,"species_2"
167.33,"species_1"
198.33,"species_2"
153.8,"species_2"
126.05,"species_2"
113.09,"species_3"
157.81,"species_2"
169.36,"species_2"
81.44,"species_1"
173.19,"species_1"
237.59,"species_2"
225.6,"species_2"
216.46,"species_1"
68.83,"species_1"
209.85,"species_3"
215.95,"species_1"
180.19,"species_3"
245.78,"species_2"
130.67,"species_3"
159.66,"species_2"
194.36,"species_2"
117.12,"species_1"
147.18,"species_3"
180.14,"species_3"
131.66,"species_3"
142.42,"species_3"
194.06,"species_1"
240.99,"species_3"
134.85,"species_3"
