"height","species_ID"
88.77,"species_1"
156.48,"species_2"
163.4,"species_1"
165.65,"species_1"
152.75,"species_2"
163.86,"species_1"
128.97,"species_1"
99.14,"species_1"
169.31,"species_2"
168.86,"species_1"
151.41,"species_2"
197.19,"species_1"
116.85,"species_2"
119.6,"species_1"
98.07,"species_1"
192.25,"species_2"
160.78,"species_1"
77.7,"species_1"
143.85,"species_1"
237.44,"species_2"
143.26,"species_2"
166.89,"species_2"
60.27,"species_1"
186.76,"species_2"
125.74,"species_1"
134.66,"species_2"
196.94,"species_2"
202.27,"species_1"
157.06,"species_2"
158.57,"species_2"
199.35,"species_1"
98.93,"species_2"
186.81,"species_1"
184.7,"species_2"
117.39,"species_2"
132.53,"species_1"
148.44,"species_1"
74.64,"species_2"
134.07,"species_2"
183.62,"species_2"
136.56,"species_1"
191.03,"species_1"
148.18,"species_1"
245.97,"species_2"
118.53,"species_2"
176.93,"species_1"
90.88,"species_1"
210.99,"species_1"
211.9,"species_1"
172.55,"species_1"
214.31,"species_2"
35.45,"species_1"
181.82,"species_2"
163.24,"species_2"
183.45,"species_2"
134.49,"species_2"
88.66,"species_1"
215.77,"species_2"
187.68,"species_2"
215.82,"species_2"
187.09,"species_2"
112.49,"species_1"
161.02,"species_1"
153.44,"species_1"
193.83,"species_2"
134.12,"species_1"
117,"species_2"
107.22,"species_1"
128.83,"species_1"
159.35,"species_2"
173.41,"species_1"
138.8,"species_1"
136.35,"species_1"
205.86,"species_2"
127.64,"species_1"
189.97,"species_2"
163.71,"species_2"
130.6,"species_1"
140.55,"species_2"
158.71,"species_1"
177.68,"species_2"
82.91,"species_2"
187,"species_1"
145.69,"species_2"
170.82,"species_1"
184.25,"species_2"
142.55,"species_2"
206.92,"species_2"
97.55,"species_1"
162.7,"species_2"
146.58,"species_1"
104.62,"species_1"
117.05,"species_1"
121.01,"species_2"
161.98,"species_2"
148.29,"species_2"
128.57,"species_1"
202.49,"species_2"
166.12,"species_1"
148.1,"species_2"
