"height","species_ID"
165.34,"species_1"
194.51,"species_1"
157.43,"species_2"
160.74,"species_2"
163.67,"species_2"
157.92,"species_1"
239.76,"species_1"
197.19,"species_2"
180.25,"species_2"
129.11,"species_1"
189.9,"species_2"
159.77,"species_1"
139,"species_2"
132.4,"species_1"
143,"species_2"
213.27,"species_2"
141.64,"species_1"
196.41,"species_2"
253.41,"species_2"
119.88,"species_1"
74.62,"species_1"
250.05,"species_2"
125.62,"species_2"
134.95,"species_1"
139.8,"species_1"
146.04,"species_1"
254.15,"species_2"
115.14,"species_1"
190,"species_2"
121.73,"species_2"
134.19,"species_2"
186.5,"species_1"
160.95,"species_1"
135.25,"species_1"
150.02,"species_1"
133.02,"species_2"
175.26,"species_2"
138.06,"species_1"
188.31,"species_2"
97.18,"species_2"
155.43,"species_1"
128.55,"species_1"
259.22,"species_2"
218.74,"species_2"
137.09,"species_1"
157.72,"species_1"
212.72,"species_2"
148.55,"species_2"
210.07,"species_1"
99.75,"species_1"
146.36,"species_1"
156.52,"species_1"
155.61,"species_1"
164.06,"species_2"
192.6,"species_2"
130.36,"species_1"
234.79,"species_2"
137.29,"species_2"
180.37,"species_1"
210.65,"species_2"
181.61,"species_1"
171.48,"species_2"
111.75,"species_2"
101.94,"species_2"
156.43,"species_2"
166.92,"species_1"
135.78,"species_1"
169.43,"species_2"
199.4,"species_2"
137.76,"species_1"
167.63,"species_1"
231.13,"species_2"
132.31,"species_2"
164.23,"species_1"
154.26,"species_1"
239.07,"species_2"
148.09,"species_1"
141.15,"species_2"
137.58,"species_2"
115.15,"species_1"
137.89,"species_1"
118.91,"species_1"
227.05,"species_2"
87.45,"species_1"
143.51,"species_1"
145.57,"species_2"
244.25,"species_2"
79.76,"species_2"
145.7,"species_1"
92.69,"species_2"
101.81,"species_1"
182.69,"species_1"
168.98,"species_2"
170.74,"species_2"
183.47,"species_1"
110.6,"species_2"
118.88,"species_2"
153.98,"species_2"
199.77,"species_2"
130.05,"species_2"
