"height","species_ID"
110.87,"species_1"
164.84,"species_2"
59,"species_1"
191.07,"species_2"
128.74,"species_1"
242.94,"species_1"
152.22,"species_1"
135.51,"species_1"
147.22,"species_2"
149.43,"species_1"
204.21,"species_1"
201.64,"species_1"
114.17,"species_1"
135.29,"species_1"
190.16,"species_1"
214.99,"species_2"
167.62,"species_2"
180.01,"species_1"
164.01,"species_1"
87.64,"species_1"
102.71,"species_2"
166.38,"species_2"
201.49,"species_2"
181.14,"species_2"
163.15,"species_2"
88.7,"species_1"
186.32,"species_2"
173.92,"species_1"
124.14,"species_2"
141.07,"species_1"
147.46,"species_1"
167.84,"species_1"
90.75,"species_2"
120.88,"species_1"
214.86,"species_2"
147.94,"species_1"
224.92,"species_2"
159.55,"species_1"
175.03,"species_1"
147.8,"species_1"
140.17,"species_1"
130.81,"species_2"
185.83,"species_2"
106.24,"species_1"
122.11,"species_2"
162.55,"species_1"
178.02,"species_2"
72.38,"species_1"
237.71,"species_2"
133.75,"species_1"
152.92,"species_1"
136.65,"species_1"
59.27,"species_1"
125.58,"species_2"
158.46,"species_1"
149.35,"species_1"
158.55,"species_1"
190.06,"species_2"
159.19,"species_1"
166.76,"species_1"
163.18,"species_1"
151.63,"species_1"
228.53,"species_2"
121.53,"species_1"
169.25,"species_1"
188,"species_2"
133.14,"species_1"
156.01,"species_1"
161.11,"species_2"
188.29,"species_2"
203.76,"species_1"
165.36,"species_1"
150.85,"species_2"
144.75,"species_2"
148.07,"species_2"
135.19,"species_2"
119.26,"species_2"
110.6,"species_2"
197.15,"species_2"
176.3,"species_2"
261.49,"species_1"
105.19,"species_1"
175.35,"species_2"
125.79,"species_1"
123.85,"species_1"
188.39,"species_2"
134.18,"species_2"
176.5,"species_2"
205.07,"species_1"
174.09,"species_1"
101.43,"species_1"
95.86,"species_1"
123.67,"species_1"
166.2,"species_2"
217.69,"species_2"
182.25,"species_2"
122.73,"species_1"
179.63,"species_2"
115.86,"species_1"
111.92,"species_2"
