"height","species_ID"
156.56,"species_1"
147.38,"species_2"
165.83,"species_1"
135.97,"species_1"
248.13,"species_2"
125.14,"species_1"
156.2,"species_1"
117.24,"species_2"
128.82,"species_1"
240.42,"species_2"
112.78,"species_1"
144.03,"species_1"
262.43,"species_2"
122.11,"species_2"
127.33,"species_1"
104.05,"species_1"
163.02,"species_1"
188.01,"species_1"
177.05,"species_2"
203.64,"species_2"
171.52,"species_1"
163.91,"species_1"
122.96,"species_2"
245.88,"species_1"
203.52,"species_1"
161.77,"species_2"
235.97,"species_2"
168.17,"species_1"
135.32,"species_2"
203.45,"species_2"
153.63,"species_2"
142.94,"species_2"
155.62,"species_1"
289.02,"species_1"
149.98,"species_1"
242.32,"species_2"
129.69,"species_1"
86.61,"species_1"
80.84,"species_1"
164.99,"species_2"
131.56,"species_1"
180.15,"species_1"
189.33,"species_2"
90.42,"species_2"
188.34,"species_2"
118.94,"species_1"
150.13,"species_2"
108.2,"species_1"
113.76,"species_1"
170.19,"species_2"
83.89,"species_2"
216.87,"species_2"
166.95,"species_1"
142.77,"species_2"
206.64,"species_1"
119.97,"species_1"
191.68,"species_2"
157.05,"species_1"
144.57,"species_1"
178.62,"species_1"
135.02,"species_1"
144.31,"species_2"
129.44,"species_1"
188.48,"species_1"
108.8,"species_1"
211.3,"species_2"
172.59,"species_2"
159.63,"species_1"
172.05,"species_1"
186.55,"species_2"
182.25,"species_1"
180.6,"species_1"
156.6,"species_1"
107.04,"species_1"
145.35,"species_2"
198.66,"species_1"
170.32,"species_1"
239.39,"species_1"
207.5,"species_2"
99.76,"species_1"
129.86,"species_2"
166.4,"species_1"
189.43,"species_1"
128.46,"species_1"
131.32,"species_2"
159,"species_2"
156.9,"species_1"
204.81,"species_1"
83.5,"species_1"
186.02,"species_1"
149.58,"species_2"
136.08,"species_1"
226.74,"species_2"
184.19,"species_2"
139.63,"species_1"
130.2,"species_1"
148.9,"species_2"
137.9,"species_2"
132.97,"species_1"
82.34,"species_1"
