"height","species_ID"
157.01,"species_1"
253.49,"species_2"
209.64,"species_3"
152.84,"species_3"
122.56,"species_1"
174.37,"species_1"
176.17,"species_3"
169.57,"species_1"
171.19,"species_2"
97.9,"species_1"
168.47,"species_3"
149.06,"species_2"
169.98,"species_2"
170.14,"species_2"
121.97,"species_1"
158.99,"species_3"
150.39,"species_2"
171.63,"species_3"
141.84,"species_3"
188.3,"species_2"
148.31,"species_2"
137.36,"species_3"
165.84,"species_1"
117.03,"species_3"
105.73,"species_2"
190.01,"species_1"
166.12,"species_3"
82.37,"species_1"
183.22,"species_3"
204.69,"species_2"
193.2,"species_1"
142.83,"species_3"
163.37,"species_3"
171.13,"species_2"
161.01,"species_2"
100.33,"species_3"
182.76,"species_1"
230.01,"species_2"
185.3,"species_3"
195.38,"species_2"
165.78,"species_1"
181.2,"species_2"
127.68,"species_3"
124.43,"species_1"
140.37,"species_1"
179.32,"species_1"
215.49,"species_2"
104.87,"species_2"
153.9,"species_2"
175.26,"species_1"
162.26,"species_3"
162.92,"species_2"
229.58,"species_2"
198.9,"species_2"
213.15,"species_2"
200.9,"species_2"
145.31,"species_3"
83.65,"species_1"
129.65,"species_1"
123.95,"species_1"
156.51,"species_2"
151.34,"species_2"
115.63,"species_1"
129.03,"species_3"
125.93,"species_1"
112.96,"species_3"
167.48,"species_3"
117.78,"species_1"
157.86,"species_2"
174.27,"species_1"
181.41,"species_2"
142.9,"species_3"
240.77,"species_3"
136.82,"species_3"
132.43,"species_1"
168.48,"species_3"
230.71,"species_1"
211.78,"species_2"
107.57,"species_3"
173.39,"species_2"
125.49,"species_2"
143.56,"species_2"
267.8,"species_2"
174.69,"species_3"
118.17,"species_3"
200.5,"species_1"
148.31,"species_3"
123.96,"species_1"
158.92,"species_1"
85.27,"species_2"
98.34,"species_1"
114.21,"species_3"
193.16,"species_3"
149.59,"species_2"
143.32,"species_2"
80.46,"species_3"
144.29,"species_1"
102.67,"species_3"
172.58,"species_3"
175.24,"species_2"
