"height","species_ID"
186.72,"species_2"
237.09,"species_2"
83.51,"species_2"
121.6,"species_1"
174.04,"species_1"
183.89,"species_1"
195.81,"species_2"
153.98,"species_1"
94.22,"species_1"
162.58,"species_2"
195.44,"species_1"
167.52,"species_1"
263.51,"species_1"
230.72,"species_1"
207.16,"species_2"
112.22,"species_1"
83.49,"species_2"
104.13,"species_1"
179,"species_1"
227.79,"species_1"
83.35,"species_1"
194.07,"species_1"
207.36,"species_2"
166.26,"species_1"
120.47,"species_1"
38.3,"species_1"
197.03,"species_1"
164.05,"species_2"
148.37,"species_2"
131.35,"species_2"
138.02,"species_2"
164.2,"species_1"
195.1,"species_2"
177.72,"species_1"
158.31,"species_1"
171.47,"species_2"
97.87,"species_2"
159.38,"species_1"
124.82,"species_1"
95.66,"species_1"
129.63,"species_2"
227.56,"species_2"
177.33,"species_1"
180.62,"species_2"
163.96,"species_1"
180.11,"species_1"
49.84,"species_1"
277.94,"species_1"
139.02,"species_2"
221.68,"species_2"
139,"species_2"
219.87,"species_1"
238.26,"species_2"
132,"species_1"
174.78,"species_1"
183.57,"species_2"
123.64,"species_2"
166.47,"species_1"
252.44,"species_2"
88.5,"species_1"
200.19,"species_2"
190.94,"species_1"
150.66,"species_1"
171.38,"species_2"
88.56,"species_1"
150.35,"species_2"
105.42,"species_2"
76.49,"species_1"
229.29,"species_2"
96.1,"species_1"
143.61,"species_1"
226.79,"species_2"
96.86,"species_1"
194.21,"species_1"
218.08,"species_1"
223.13,"species_2"
187.58,"species_1"
152.11,"species_2"
66.9,"species_1"
147.5,"species_2"
140.2,"species_2"
195.18,"species_1"
91.13,"species_1"
181.61,"species_2"
136,"species_1"
129.61,"species_1"
207.73,"species_1"
128.68,"species_2"
153.5,"species_2"
145.95,"species_1"
204.72,"species_2"
200.99,"species_2"
230.54,"species_2"
140.78,"species_1"
207.57,"species_2"
158.03,"species_2"
209.35,"species_2"
7.12,"species_1"
193.08,"species_1"
198.66,"species_2"
