"height","species_ID"
141.57,"species_1"
140.95,"species_2"
225.08,"species_2"
78.21,"species_1"
135.05,"species_1"
106.37,"species_1"
201.17,"species_2"
111.86,"species_2"
155.09,"species_1"
158.97,"species_1"
163.71,"species_2"
140.78,"species_2"
98.74,"species_1"
223.33,"species_2"
119.35,"species_1"
132.59,"species_1"
104.54,"species_2"
124.17,"species_2"
183.91,"species_1"
146.85,"species_2"
114.66,"species_2"
180.78,"species_2"
109.55,"species_2"
172.37,"species_2"
118.16,"species_2"
125.06,"species_1"
166.91,"species_1"
192.33,"species_1"
168.97,"species_2"
164.05,"species_1"
157.53,"species_1"
216.68,"species_2"
151.93,"species_1"
178.49,"species_2"
231.91,"species_2"
149.96,"species_1"
96.83,"species_1"
125.61,"species_1"
164.77,"species_2"
168.08,"species_2"
108.33,"species_2"
155.79,"species_1"
156.1,"species_2"
129.46,"species_1"
121.61,"species_1"
200.78,"species_1"
124.17,"species_1"
83.49,"species_1"
161.32,"species_1"
112.43,"species_1"
181.51,"species_2"
154.01,"species_1"
159.64,"species_1"
254.07,"species_2"
132.95,"species_1"
78.63,"species_1"
163.91,"species_1"
136.89,"species_1"
201.3,"species_1"
154.68,"species_1"
151.02,"species_2"
73.22,"species_1"
126.2,"species_2"
123.97,"species_2"
144.49,"species_2"
148.99,"species_2"
179.51,"species_2"
144.68,"species_2"
186.34,"species_1"
155.49,"species_2"
191.83,"species_2"
245.82,"species_2"
183.14,"species_1"
203.16,"species_2"
176.96,"species_1"
192.53,"species_2"
173.22,"species_1"
257.47,"species_2"
215.49,"species_2"
198.19,"species_2"
233.77,"species_2"
203.5,"species_1"
207.56,"species_1"
195.52,"species_1"
101,"species_1"
195.16,"species_2"
141.62,"species_1"
180.95,"species_2"
139.18,"species_1"
141.81,"species_1"
142.14,"species_2"
133.41,"species_1"
176.27,"species_2"
205.52,"species_2"
123.11,"species_2"
149.9,"species_1"
141.77,"species_2"
107.96,"species_2"
147.91,"species_1"
223.8,"species_2"
