"height","species_ID"
95.8,"species_1"
132.91,"species_1"
217.13,"species_1"
153.49,"species_1"
168.86,"species_2"
111.56,"species_1"
160.39,"species_1"
176.81,"species_1"
145.07,"species_2"
214.57,"species_2"
174.26,"species_1"
162.52,"species_2"
167.49,"species_1"
182.84,"species_2"
145.32,"species_1"
145.2,"species_2"
139.05,"species_2"
179.51,"species_2"
177.15,"species_2"
116.66,"species_1"
152.22,"species_1"
158.16,"species_1"
87.65,"species_1"
118.96,"species_1"
89.86,"species_1"
157.17,"species_1"
150.32,"species_2"
169.31,"species_2"
163.44,"species_2"
165.36,"species_1"
177.55,"species_2"
188.77,"species_2"
210.23,"species_2"
118.12,"species_2"
207.56,"species_2"
73.94,"species_1"
167.49,"species_2"
193.59,"species_1"
98.05,"species_1"
162.1,"species_2"
179.47,"species_1"
100.26,"species_1"
200.61,"species_2"
198.15,"species_2"
109.65,"species_1"
192.45,"species_2"
144.65,"species_2"
112.24,"species_2"
218.06,"species_1"
225.93,"species_2"
145.67,"species_2"
190.62,"species_2"
108.23,"species_2"
220.43,"species_1"
181.2,"species_2"
108.44,"species_1"
164.02,"species_1"
164.16,"species_2"
93.82,"species_1"
135.94,"species_1"
74.81,"species_2"
161.38,"species_2"
162.71,"species_2"
131.54,"species_1"
164.09,"species_2"
158.91,"species_1"
158.27,"species_2"
199.55,"species_1"
151.13,"species_2"
211.38,"species_1"
132.3,"species_2"
142.87,"species_2"
88.88,"species_1"
194.67,"species_2"
127.81,"species_1"
156.09,"species_1"
59.7,"species_1"
72.39,"species_1"
160.55,"species_1"
183.26,"species_1"
144.83,"species_2"
191.7,"species_1"
206.78,"species_1"
188.41,"species_2"
182.5,"species_2"
152.71,"species_2"
131.42,"species_1"
185.01,"species_2"
185.08,"species_2"
124.82,"species_1"
139.16,"species_1"
142.4,"species_1"
210.88,"species_2"
186.7,"species_2"
201.92,"species_1"
131.87,"species_1"
184.79,"species_2"
126.44,"species_1"
192.91,"species_2"
143.39,"species_1"
