"height","species_ID"
382.12,"species_1"
404.65,"species_2"
442.89,"species_1"
351.1,"species_2"
411.16,"species_2"
469.56,"species_1"
383.36,"species_2"
446.48,"species_1"
399.36,"species_1"
476.83,"species_2"
383.98,"species_1"
441.81,"species_1"
401.47,"species_1"
378.5,"species_2"
352.66,"species_2"
442.91,"species_2"
449.64,"species_2"
519.04,"species_2"
408.83,"species_2"
410.63,"species_2"
436.14,"species_1"
496.07,"species_2"
369.43,"species_1"
410.44,"species_2"
455.43,"species_1"
402.75,"species_1"
388.48,"species_1"
410.01,"species_1"
370.58,"species_1"
390.69,"species_1"
435.92,"species_2"
397.21,"species_2"
392.64,"species_1"
429.25,"species_2"
480.08,"species_2"
353.02,"species_1"
421.04,"species_1"
300.62,"species_1"
337.98,"species_1"
481.07,"species_2"
416.16,"species_2"
406.47,"species_2"
421.65,"species_1"
420.96,"species_1"
392.19,"species_1"
327.09,"species_1"
449.22,"species_2"
384.45,"species_1"
407.68,"species_2"
310.82,"species_1"
462.31,"species_2"
476.22,"species_1"
348.96,"species_1"
449.62,"species_2"
410.87,"species_1"
450.45,"species_2"
478.17,"species_2"
423.89,"species_2"
404.25,"species_1"
319.32,"species_2"
449.74,"species_1"
412.97,"species_2"
449.28,"species_2"
387.96,"species_1"
417.48,"species_1"
329.8,"species_1"
340.45,"species_1"
396.48,"species_1"
456.28,"species_2"
344.55,"species_2"
435.58,"species_1"
388.54,"species_2"
431.21,"species_2"
405.61,"species_2"
476.39,"species_2"
446.92,"species_2"
354.38,"species_1"
417.95,"species_2"
396.45,"species_1"
445.05,"species_2"
358.63,"species_1"
419.39,"species_1"
398.35,"species_2"
424.21,"species_2"
340.11,"species_2"
430.04,"species_2"
462.08,"species_1"
475.82,"species_1"
458.72,"species_2"
389.96,"species_1"
432.53,"species_1"
457.78,"species_2"
466.93,"species_2"
464.27,"species_2"
341.04,"species_1"
488.53,"species_2"
381.99,"species_2"
453.09,"species_1"
405.13,"species_1"
411.9,"species_2"
